source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-7,7,STORM RIDER (J027),incident,Shifted out at the start and was bumped.,true,7|7|STORM RIDER (J027)|Shifted out at the start and was bumped.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-9,9,WUNDERBAR (H411),incident,Jumped awkwardly and then became unbalanced when bumped by STORM RIDER which shifted out. A veterinary inspection immediately following the race did not show any significant findings.,true,8|9|WUNDERBAR (H411)|Jumped awkwardly and then became unbalanced when bumped by STORM RIDER which shifted out. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-5,5,LIGHT YEARS CHARM (K130),incident,Jumped only fairly. Near the 350 Metres was bumped and taken wider by INVINCIBLE SAGE which shifted out.,true,9|5|LIGHT YEARS CHARM (K130)|Jumped only fairly. Near the 350 Metres was bumped and taken wider by INVINCIBLE SAGE which shifted out.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-3,3,BEAUTY WAVES (H294),incident,A Badel could offer no excuse for the horse’s performance. A veterinary inspection immediately following the race did not show any significant findings.,true,10|3|BEAUTY WAVES (H294)|A Badel could offer no excuse for the horse’s performance. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-12,12,VICTOR THE WINNER (G404),incident,No report.,true,11|12|VICTOR THE WINNER (G404)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=10,HKJC,Comments on Running,2026-04-27T07:51:46.557936+00:00,2026-03-08-ST-10,2026-03-08-ST-10-10,10,INVINCIBLE SAGE (H301),incident,Shortly after the start was bumped by WUNDERBAR and became unbalanced. Near the 350 Metres shifted out and was bumped on the hindquarters. M F Poon reported that his mount initially responded to his riding in the early stages of the Home Straight but over the concluding stages did not run on which he attributed to the horse performing better on a surface with more give in it. A veterinary inspection immediately following the race did not show any significant findings.,true,12|10|INVINCIBLE SAGE (H301)|Shortly after the start was bumped by WUNDERBAR and became unbalanced. Near the 350 Metres shifted out and was bumped on the hindquarters. M F Poon reported that his mount initially responded to his riding in the early stages of the Home Straight but over the concluding stages did not run on which he attributed to the horse performing better on a surface with more give in it. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-4,4,WINNING OVATION (K350),incident,Sent for sampling post-race.,true,1|4|WINNING OVATION (K350)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-3,3,SUPER EXPRESS (K245),incident,Over the final 200 Metres lay in when placed under pressure. Raced wide and without cover for the majority of the event. Sent for sampling post-race.,true,2|3|SUPER EXPRESS (K245)|Over the final 200 Metres lay in when placed under pressure. Raced wide and without cover for the majority of the event. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-10,10,CALIFORNIA WAVES (K477),incident,K C Leung was reprimanded in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion near the 200 Metres.,true,3|10|CALIFORNIA WAVES (K477)|K C Leung was reprimanded in relation to using his whip in a manner where the hand holding the whip was above shoulder height on one occasion near the 200 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-8,8,SUNNY DA BEST (J118),incident,Shortly after the start raced tight to the inside of WINNING OVATION which shifted in.,true,4|8|SUNNY DA BEST (J118)|Shortly after the start raced tight to the inside of WINNING OVATION which shifted in.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-7,7,HAROLD WIN (J280),incident,Making the Home Turn made contact with CHIU CHOW SPIRIT when endeavouring to improve to the outside of MATZDEN.,true,5|7|HAROLD WIN (J280)|Making the Home Turn made contact with CHIU CHOW SPIRIT when endeavouring to improve to the outside of MATZDEN.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-14,14,ALL ROUND WINNER (K382),incident,H Bentley stated that the instructions were to hold a midfield position. He said in the early stages he was unable to obtain cover and as a result approaching the 1000 Metres he elected to steady his mount to obtain a position with cover. He added as he did so ALL ROUND WINNER raced keenly and took some time to respond to his efforts to shift behind runners.,true,6|14|ALL ROUND WINNER (K382)|H Bentley stated that the instructions were to hold a midfield position. He said in the early stages he was unable to obtain cover and as a result approaching the 1000 Metres he elected to steady his mount to obtain a position with cover. He added as he did so ALL ROUND WINNER raced keenly and took some time to respond to his efforts to shift behind runners.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-2,2,EVERYONE'S STAR (K172),incident,C Y Ho reported that his mount was disadvantaged by racing very wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.,true,7|2|EVERYONE'S STAR (K172)|C Y Ho reported that his mount was disadvantaged by racing very wide and without cover for the majority of the event. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-12,12,RISING PHOENIX (J498),incident,No report.,true,8|12|RISING PHOENIX (J498)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-13,13,AKERMANIS GOLD (L031),incident,In the middle stages raced keenly and approaching the 700 Metres was steadied to avoid WINNING OVATION.,true,9|13|AKERMANIS GOLD (L031)|In the middle stages raced keenly and approaching the 700 Metres was steadied to avoid WINNING OVATION.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-6,6,SUPERB KID (H298),incident,No report.,true,10|6|SUPERB KID (H298)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-5,5,KING LOTUS (K186),incident,No report.,true,11|5|KING LOTUS (K186)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-11,11,MATZDEN (L133),incident,"Z Purton stated that he was able to hold a position outside the lead in the early stages but in the Home Straight his mount did not respond to his riding. He added that the horse, which was having its third race start in Hong Kong, is still immature. A veterinary inspection immediately following the race did not show any significant findings.",true,"12|11|MATZDEN (L133)|Z Purton stated that he was able to hold a position outside the lead in the early stages but in the Home Straight his mount did not respond to his riding. He added that the horse, which was having its third race start in Hong Kong, is still immature. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-9,9,PERFECT TEAM (H120),incident,From a wide barrier was shifted across behind runners in the early stages. For some distance after the 700 Metres was steadied to avoid SUPERB KID.,true,13|9|PERFECT TEAM (H120)|From a wide barrier was shifted across behind runners in the early stages. For some distance after the 700 Metres was steadied to avoid SUPERB KID.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=11,HKJC,Comments on Running,2026-04-27T07:51:50.603683+00:00,2026-03-08-ST-11,2026-03-08-ST-11-1,1,CHIU CHOW SPIRIT (H175),incident,"Bumped on the Home Turn. H Bowman stated that when he felt there was something amiss with his mount in the Home Straight he did not ride it out to the finish of the event. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported and also to have sustained a minor abrasion to the right hind leg.",true,"14|1|CHIU CHOW SPIRIT (H175)|Bumped on the Home Turn. H Bowman stated that when he felt there was something amiss with his mount in the Home Straight he did not ride it out to the finish of the event. A veterinary inspection immediately following the race found that horse to be a ""roarer” which had previously been reported and also to have sustained a minor abrasion to the right hind leg."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,2026-03-11-HV-2-8,8,LUCKY MCQUEEN (K064),incident,Raced wide and without cover for the majority of the event. Sent for sampling post-race.,true,1|8|LUCKY MCQUEEN (K064)|Raced wide and without cover for the majority of the event. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,2026-03-11-HV-2-6,6,SMART FIGHTER (H278),incident,Sent for sampling post-race.,true,2|6|SMART FIGHTER (H278)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,2026-03-11-HV-2-2,2,THE HEIR (H459),incident,J Orman stated that from the inside barrier when his mount commenced well he was able to hold an on-pace position without having to apply pressure to his mount to do so. Sent for sampling post-race.,true,3|2|THE HEIR (H459)|J Orman stated that from the inside barrier when his mount commenced well he was able to hold an on-pace position without having to apply pressure to his mount to do so. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/11&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:51:54.623542+00:00,2026-03-11-HV-2,2026-03-11-HV-2-1,1,JOKER ORBIT (L115),incident,After travelling a short distance became unbalanced when bumped on the hindquarters by VIVA FIRECRACKER which shifted out. In the early stages of the Home Straight lay in when being shifted to the outside of LUCKY MCQUEEN.,true,4|1|JOKER ORBIT (L115)|After travelling a short distance became unbalanced when bumped on the hindquarters by VIVA FIRECRACKER which shifted out. In the early stages of the Home Straight lay in when being shifted to the outside of LUCKY MCQUEEN.
